"year","variable","ensemble","model","experiment","value"
1913,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.650228957335154
1914,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.239458898703257
1915,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.00921726226807
1916,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.659034709135691
1917,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.07079509894053
1918,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",2.03439861536026
1919,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.11638778448105
1920,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.12949194510778
1921,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.803770124912262
1922,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.25856105486552
1923,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.2314753929774
1924,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.27970759073893
1925,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.302406286199888
1926,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.148133456707
1927,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.60682479540507
1928,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.45740316311518
1929,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.17141473293304
1930,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.0344362060229
1931,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.686913301547368
1932,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.896514981985092
1933,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",2.22208185990651
1934,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.954051653544108
1935,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.05328595638275
1936,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.19817207256953
1937,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.52381797631582
1938,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.881408870220184
1939,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.02956215540568
1940,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.984976788361867
1941,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.511969983577728
1942,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.909986972808838
1943,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.4277687172095
1944,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.45959750811259
1945,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.61957695086797
1946,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.562193751335144
1947,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.03176136811574
1948,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.953418691953023
1949,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.861850440502167
1950,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.779882957537969
1951,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.833283096551895
1952,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.922804574171702
1953,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.750103235244751
1954,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.19806251923243
1955,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.488116323947906
1956,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.63773973782857
1957,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.13200300931931
1958,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.862348635991414
1959,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.712609171867371
1960,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.27658645311991
1961,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.761246581872304
1962,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.581362138191859
1963,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.275948882102966
1964,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",-0.485832552115122
1965,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.90382198492686
1966,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.40055914223194
1967,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.74691311518351
1968,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.38876994450887
1969,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",-0.00927243630091349
1970,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.20481735467911
1971,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.17736901839574
1972,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.00244279702504
1973,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.616565366586049
1974,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.885398586591085
1975,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.416944742202759
1976,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.471402923266093
1977,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.36299902200699
1978,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.24217750628789
1979,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.92959960301717
1980,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",2.14308555920919
1981,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.27841375271479
1982,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.748990376790365
1983,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.26019654671351
1984,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.818575114011765
1985,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.00171571969986
1986,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.51622839768728
1987,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.14762872457504
1988,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.17457014322281
1989,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.74878535668055
1990,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",2.15394465128581
1991,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.210772375265757
1992,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",-0.703765253225962
1993,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.769767949978511
1994,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.56119374434153
1995,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.80012779434522
1996,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.80793833732605
1997,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.206038614114126
1998,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.47086010376612
1999,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.70058226585388
2000,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.67929299672445
2001,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",2.28063407540321
2002,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.74276753266652
2003,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.58337492744128
2004,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.60684535900752
2005,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.71485175689061
1850,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.00938731059432
1851,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.1079283306996
1852,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.03968811531862
1853,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.40458634495735
1854,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.03915907690922
1855,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.00105985502402
1856,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.46618016560872
1857,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.20349472016096
1858,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.33374318480492
1859,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.91313441346089
1860,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.39842018485069
1861,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.15000582238038
1862,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.13721916824579
1863,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.1634347786506
1864,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.40976595133543
1865,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.42402331034342
1866,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.15010425448418
1867,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.7200750981768
1868,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.29867199808359
1869,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.33908367156982
1870,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.48052348693212
1871,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.28683155030012
1872,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.5978303955247
1873,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.24481767316077
1874,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.16153913736343
1875,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.2317927579085
1876,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.06811900933584
1877,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.09300653760632
1878,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.08117339139183
1879,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.8037349426498
1880,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.04823462540905
1881,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.06408372769753
1882,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.86344800392787
1883,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.82298827171326
1884,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.05751612782478
1885,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.94531832138697
1886,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.88255419333776
1887,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.91552960251768
1888,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.03295586506526
1889,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.3512977908055
1890,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.70986858010292
1891,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.51464958985647
1892,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.91917941967646
1893,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.67172881960869
1894,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.88993669052919
1895,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.7899933308363
1896,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.04904899001122
1897,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.4763311445713
1898,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.84482463945945
1899,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.05188434322675
1900,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.84224273481717
1901,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.34847218791644
1902,"heatflux","r1i1p1","inmcm4","esmHistorical",-6.70387453089158
1903,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.09041273097197
1904,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.62252475817998
1905,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.76820293068886
1906,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.70025553802649
1907,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.66106723745664
1908,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.84138153617581
1909,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.46262638395031
1910,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.00057199597359
1911,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.6372293792665
1912,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.86335160334905
1913,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.20274403442939
1914,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.01017629603545
1915,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.57093877096971
1916,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.77484730879466
1917,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.4485124796629
1918,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.95417351772388
1919,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.16454868515333
1920,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.96319719652335
1921,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.71905769888933
1922,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.63595131536325
1923,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.00885022679965
1924,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.90061723689238
1925,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.62664121886094
1926,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.90130294362704
1927,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.82422785398861
1928,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.06402310729027
1929,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.69763624668121
1930,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.83340227231383
1931,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.17844979465008
1932,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.13995387405157
1933,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.26695194840431
1934,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.16832287112872
1935,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.88727318743865
1936,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.90471259132028
1937,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.81134860714277
1938,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.69798215230306
1939,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.39968860025207
1940,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.67609091103077
1941,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.79938159883022
1942,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.72452926387389
1943,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.63390652587016
1944,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.6039846415321
1945,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.24349666635195
1946,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.37483457724253
1947,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.23270020385583
1948,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.64804301659266
1949,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.67291116217772
1950,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.37974479049444
1951,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.82047168910503
1952,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.59749351938566
1953,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.98314657310645
1954,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.55217737580339
1955,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.93894187609355
1956,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.45018297682206
1957,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.79297654827436
1958,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.8699212448361
1959,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.48392740388711
1960,"heatflux","r1i1p1","inmcm4","esmHistorical",-3.84930401543776
1961,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.487550954024
1962,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.76663326720397
1963,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.43225974341234
1964,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.93342271447182
1965,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.23958953221639
1966,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.74173637852073
1967,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.11305465052525
1968,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.64795808990796
1969,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.31083382914464
1970,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.14124657710393
1971,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.30280917137861
1972,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.40756809711456
1973,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.27852702140808
1974,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.69767623146375
1975,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.53747910043846
1976,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.6909633676211
1977,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.51988484337926
1978,"heatflux","r1i1p1","inmcm4","esmHistorical",-3.91849833354354
1979,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.53719249367714
1980,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.32444068044424
1981,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.88547012706598
1982,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.54208408792814
1983,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.22397307058175
1984,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.57692722976208
1985,"heatflux","r1i1p1","inmcm4","esmHistorical",-3.93711172509938
1986,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.2471219090124
1987,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.41565458973249
1988,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.19633542994658
1989,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.23726318776608
1990,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.38583991335084
1991,"heatflux","r1i1p1","inmcm4","esmHistorical",-5.15590505301952
1992,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.41488062838713
1993,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.22280050317446
1994,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.11248017847538
1995,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.06873205304146
1996,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.19916955583418
1997,"heatflux","r1i1p1","inmcm4","esmHistorical",-3.8232373247544
1998,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.74970890581608
1999,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.35498484720786
2000,"heatflux","r1i1p1","inmcm4","esmHistorical",-3.80369197328885
2001,"heatflux","r1i1p1","inmcm4","esmHistorical",-3.98356215717892
2002,"heatflux","r1i1p1","inmcm4","esmHistorical",-3.77888921896617
2003,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.40585855146249
2004,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.08467242121696
2005,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.31141135593255
1850,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.868058999379476
1851,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.90375554561615
1852,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.752862691879272
1853,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.298734426498413
1854,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.570611178874969
1855,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.310347576936086
1856,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.959043115377426
1857,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.738689482212067
1858,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.121870736281077
1859,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.723510344823202
1860,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.317284405231476
1861,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.11307430267334
1862,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.420571863651276
1863,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.494979898134867
1864,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.442337493101756
1865,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.566988090674082
1866,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.199858168760935
1867,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.577608148256938
1868,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.443756719430288
1869,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.906118740638097
1870,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.41767813762029
1871,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.0623424152533213
1872,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.796804944674174
1873,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.1135178009669
1874,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.441406448682149
1875,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.52902098496755
1876,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.0633805592854818
1877,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.0707335074742635
1878,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.202761550744375
1879,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.266678154468536
1880,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.509388426939646
1881,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.505126595497131
1882,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.212743699550629
1883,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.678574542204539
1884,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-2.18298777860279
1885,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.33900914589564
1886,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.066153883934021
1887,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.0295046369234721
1888,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.521237432956696
1889,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.00559953848520915
1890,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.230911095937093
1891,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.191062808036804
1892,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.659016092618307
1893,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.889511942863464
1894,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.592440724372864
1895,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.340599616368612
1896,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.718406428893407
1897,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.74655024210612
1898,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.494514346122742
1899,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.04418991009394
1900,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.482664406299591
1901,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.22760804494222
1902,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.438727955023448
1903,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.588608662287394
1904,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.0974548856417338
1905,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.249188502629598
1906,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.04065634806951
1907,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.64469035466512
1908,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.699276010195414
1909,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.15865502754847
1910,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.588857680559158
1911,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.873669505119324
1912,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.0136439800262451
1913,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.213666617870331
1914,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.55362926920255
1915,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.634957849979401
1916,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.392350534598033
1917,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.372791449228923
1918,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.910136302312215
1919,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.468107461929321
1920,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.668880303700765
1921,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.764463186264038
1922,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.567368457714717
1923,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.280537287394206
1924,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.408867696921031
1925,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.540761331717173
1926,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.377301176389058
1927,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.283512632052104
1928,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.252764334281286
1929,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.416935602823893
1930,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.442080169916153
1931,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.639187594254812
1932,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.292808393637339
1933,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.518650760253271
1934,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.0225201149781545
1935,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.61014978090922
1936,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.726936459541321
1937,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.127432415882746
1938,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.610288957754771
1939,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.172741830348969
1940,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.09438834091028
1941,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.773498257001241
1942,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.599518656730652
1943,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.763876001040141
1944,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.433715085188548
