"year","variable","ensemble","model","experiment","value","unit"
1926,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.20278056462606,"W/m2"
1927,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.24739083647728,"W/m2"
1928,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.69761961698532,"W/m2"
1929,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.2443859577179,"W/m2"
1930,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.71239074071248,"W/m2"
1931,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.45025283098221,"W/m2"
1932,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.32644972205162,"W/m2"
1933,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.25449752807617,"W/m2"
1934,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.10872181256612,"W/m2"
1935,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.61132518450419,"W/m2"
1936,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.23908106486003,"W/m2"
1937,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",0.739985744158427,"W/m2"
1938,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.12439805269241,"W/m2"
1939,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.40539283553759,"W/m2"
1940,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.36303839087486,"W/m2"
1941,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.13758677244186,"W/m2"
1942,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.18319765726725,"W/m2"
1943,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.56210625171661,"W/m2"
1944,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.71891550223033,"W/m2"
1945,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.93660332262516,"W/m2"
1946,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.61536018053691,"W/m2"
1947,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",0.39303250114123,"W/m2"
1948,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.19872735937436,"W/m2"
1949,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.86877205471198,"W/m2"
1950,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.32848940292994,"W/m2"
1951,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.887773056825,"W/m2"
1952,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.73699977000554,"W/m2"
1953,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",0.99444047609965,"W/m2"
1954,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.64552003145218,"W/m2"
1955,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.09528678655624,"W/m2"
1956,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",0.984454055627187,"W/m2"
1957,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.07870763540268,"W/m2"
1958,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.69616569081942,"W/m2"
1959,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.87412193417549,"W/m2"
1960,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.04315481334925,"W/m2"
1961,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.22749736905098,"W/m2"
1962,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.70938245455424,"W/m2"
1963,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",0.602931002775828,"W/m2"
1964,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",0.000471383333206177,"W/m2"
1965,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",0.859162549177806,"W/m2"
1966,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.04919091860453,"W/m2"
1967,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.57982850074768,"W/m2"
1968,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.87051818768183,"W/m2"
1969,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.64909589290619,"W/m2"
1970,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.12697352965673,"W/m2"
1971,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.46920841435591,"W/m2"
1972,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.77516978979111,"W/m2"
1973,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.57315411170324,"W/m2"
1974,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.79683002829552,"W/m2"
1975,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.08248007297516,"W/m2"
1976,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.55158692598343,"W/m2"
1977,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.35659801959991,"W/m2"
1978,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.10126147667567,"W/m2"
1979,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.04659503698349,"W/m2"
1980,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.32505569855372,"W/m2"
1981,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.35094354550044,"W/m2"
1982,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",0.33517000079155,"W/m2"
1983,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",0.955814798672994,"W/m2"
1984,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.89358309904734,"W/m2"
1985,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.76537146170934,"W/m2"
1986,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.446109354496,"W/m2"
1987,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.48443510135015,"W/m2"
1988,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.44828560948372,"W/m2"
1989,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.92677672704061,"W/m2"
1990,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.69809548060099,"W/m2"
1991,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",0.0712715983390808,"W/m2"
1992,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",-1.23969147602717,"W/m2"
1993,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.44803909460704,"W/m2"
1994,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.88454009095828,"W/m2"
1995,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.09824701150258,"W/m2"
1996,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.69519523779551,"W/m2"
1997,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.62940831979116,"W/m2"
1998,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.01471734046936,"W/m2"
1999,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.79797188440959,"W/m2"
2000,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.71674006183942,"W/m2"
2001,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.04444008072217,"W/m2"
2002,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.01791489124298,"W/m2"
2003,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",2.73146068056424,"W/m2"
2004,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",3.32725717624029,"W/m2"
2005,"heatflux","r1i1p1","GFDL-ESM2G","esmHistorical",1.56832524140676,"W/m2"
1861,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.68769864241282,"W/m2"
1862,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.48653377095858,"W/m2"
1863,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.372625013192495,"W/m2"
1864,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.735904037952423,"W/m2"
1865,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.54885107278824,"W/m2"
1866,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.58705787857374,"W/m2"
1867,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.05926841497421,"W/m2"
1868,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.91665627559026,"W/m2"
1869,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.62917000055313,"W/m2"
1870,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.25811223189036,"W/m2"
1871,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.11570024490356,"W/m2"
1872,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.520780364672343,"W/m2"
1873,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.22963919242223,"W/m2"
1874,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.42829589049021,"W/m2"
1875,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.65245928366979,"W/m2"
1876,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.801432182391485,"W/m2"
1877,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.000943650801976522,"W/m2"
1878,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.56554675102234,"W/m2"
1879,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.70241478085518,"W/m2"
1880,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.35042468706767,"W/m2"
1881,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.72628221164147,"W/m2"
1882,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.943533678849538,"W/m2"
1883,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",-0.507768968741099,"W/m2"
1884,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",-1.5372559328874,"W/m2"
1885,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.02214680115382,"W/m2"
1886,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.79011253515879,"W/m2"
1887,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.52008270223935,"W/m2"
1888,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.38444743553797,"W/m2"
1889,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.238585402568181,"W/m2"
1890,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",-0.108582193652789,"W/m2"
1891,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.10623768965403,"W/m2"
1892,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.82599524656932,"W/m2"
1893,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.73041247328122,"W/m2"
1894,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.958342432975769,"W/m2"
1895,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.146811127662659,"W/m2"
1896,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.41511551539103,"W/m2"
1897,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.90620349844297,"W/m2"
1898,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.53943898280462,"W/m2"
1899,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.41979524493217,"W/m2"
1900,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.36490386724472,"W/m2"
1901,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.86981449524562,"W/m2"
1902,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.38370791574319,"W/m2"
1903,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",-0.304930210113525,"W/m2"
1904,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.657950381437937,"W/m2"
1905,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.71366626024246,"W/m2"
1906,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.0340737303098,"W/m2"
1907,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.892821739117304,"W/m2"
1908,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.69712630907695,"W/m2"
1909,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.04318167765935,"W/m2"
1910,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.80196288228035,"W/m2"
1911,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.2678230702877,"W/m2"
1912,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",-0.382080793380737,"W/m2"
1913,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.84678366780281,"W/m2"
1914,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.38618362943331,"W/m2"
1915,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.0423126022021,"W/m2"
1916,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.22707279523214,"W/m2"
1917,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.7459579060475,"W/m2"
1918,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.94888072212537,"W/m2"
1919,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.64443341890971,"W/m2"
1920,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.96243228514989,"W/m2"
1921,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.70706087350845,"W/m2"
1922,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.82470444838206,"W/m2"
1923,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.81941282749176,"W/m2"
1924,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.24720829973618,"W/m2"
1925,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.99071077505747,"W/m2"
1926,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.46076387166977,"W/m2"
1927,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.24164515733719,"W/m2"
1928,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.34432858228683,"W/m2"
1929,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.71536412835121,"W/m2"
1930,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.91034924983978,"W/m2"
1931,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.56810337305069,"W/m2"
1932,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.60474621256193,"W/m2"
1933,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.114905009667079,"W/m2"
1934,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.58700042963028,"W/m2"
1935,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.47070205211639,"W/m2"
1936,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.8992192397515,"W/m2"
1937,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.65605060259501,"W/m2"
1938,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.517876982688904,"W/m2"
1939,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.95877077182134,"W/m2"
1940,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.27140971024831,"W/m2"
1941,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.20058512687683,"W/m2"
1942,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.76631474494934,"W/m2"
1943,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.5348677833875,"W/m2"
1944,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.3047656416893,"W/m2"
1945,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.02842831611633,"W/m2"
1946,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.56057745218277,"W/m2"
1947,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.786205594738325,"W/m2"
1948,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.24629422525565,"W/m2"
1949,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.82898437976837,"W/m2"
1950,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.62261964877446,"W/m2"
1951,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.40538207689921,"W/m2"
1952,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.953039030234019,"W/m2"
1953,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.32962486147881,"W/m2"
1954,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.64150480429331,"W/m2"
1955,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.45688693722089,"W/m2"
1956,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.0139504869779,"W/m2"
1957,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.42117928465207,"W/m2"
1958,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.95168878138065,"W/m2"
1959,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.86138000587622,"W/m2"
1960,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.91257921854655,"W/m2"
1961,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.11076178153356,"W/m2"
1962,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.34693860510985,"W/m2"
1963,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.0147884885470072,"W/m2"
1964,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",-0.375334521134694,"W/m2"
1965,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.86908700192968,"W/m2"
1966,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.68909338116646,"W/m2"
1967,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",3.09640953193108,"W/m2"
1968,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.42470796902974,"W/m2"
1969,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.909610609213511,"W/m2"
1970,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.74080728491147,"W/m2"
1971,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.38004432121913,"W/m2"
1972,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.83565798401833,"W/m2"
1973,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.76347391059001,"W/m2"
1974,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.29005106041829,"W/m2"
1975,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.68024530013402,"W/m2"
1976,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.6970805923144,"W/m2"
1977,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.20235637823741,"W/m2"
1978,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.34311691919963,"W/m2"
1979,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.92308322588603,"W/m2"
1980,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.49316218495369,"W/m2"
1981,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.31388376156489,"W/m2"
1982,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.0172800906002522,"W/m2"
1983,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.47577728827794,"W/m2"
1984,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",3.0045169989268,"W/m2"
1985,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.95395439863205,"W/m2"
1986,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",0.603761804600557,"W/m2"
1987,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.73669155935446,"W/m2"
1988,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.919740964969,"W/m2"
1989,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.5052520831426,"W/m2"
1990,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.95694728692373,"W/m2"
1991,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.20755224333455,"W/m2"
1992,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",-0.677972217400869,"W/m2"
1993,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.13722000519435,"W/m2"
1994,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.27555164694786,"W/m2"
1995,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",3.28486251831055,"W/m2"
1996,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.99899550278982,"W/m2"
1997,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.08480335772038,"W/m2"
1998,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.49601789315542,"W/m2"
1999,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",3.55565492312113,"W/m2"
2000,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.57543349266052,"W/m2"
2001,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.16565752029419,"W/m2"
2002,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",3.08297322193782,"W/m2"
2003,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",3.50362220592797,"W/m2"
2004,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",2.27926365534465,"W/m2"
2005,"heatflux","r1i1p1","GFDL-ESM2M","esmHistorical",1.0756525794665,"W/m2"
1860,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.78484658400218,"W/m2"
1861,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.61729709307353,"W/m2"
1862,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.936373194058736,"W/m2"
1863,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.61268736918767,"W/m2"
1864,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.55828568339348,"W/m2"
1865,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.1818971435229,"W/m2"
1866,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.760428657134374,"W/m2"
1867,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.26278686523438,"W/m2"
1868,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.50919886430105,"W/m2"
1869,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.06873963276545,"W/m2"
1870,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.17107780774434,"W/m2"
1871,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.78913539648056,"W/m2"
1872,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.04491912325223,"W/m2"
1873,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.288862884044647,"W/m2"
1874,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.02802115678787,"W/m2"
1875,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.68817343314489,"W/m2"
1876,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.32426061232885,"W/m2"
1877,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.801374773184458,"W/m2"
1878,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.450987815856934,"W/m2"
1879,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.892786602179209,"W/m2"
1880,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.925115327040354,"W/m2"
1881,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.07421775658925,"W/m2"
1882,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.76186329126358,"W/m2"
1883,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.365314140915871,"W/m2"
1884,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",-0.983549346526464,"W/m2"
1885,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.307920525471369,"W/m2"
1886,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.780053615570068,"W/m2"
1887,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.614652593930562,"W/m2"
1888,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.06377039353053,"W/m2"
1889,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.962657024463018,"W/m2"
1890,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.0939133564631144,"W/m2"
1891,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.655366440614065,"W/m2"
1892,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.16900517543157,"W/m2"
1893,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.09387222925822,"W/m2"
1894,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.897882103919983,"W/m2"
1895,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.869320670763651,"W/m2"
1896,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.582462330659231,"W/m2"
1897,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.68400303522746,"W/m2"
1898,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.785122752189636,"W/m2"
1899,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.36291819810867,"W/m2"
1900,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.18215902646383,"W/m2"
1901,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.42604454358419,"W/m2"
1902,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.254127701123555,"W/m2"
1903,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",-0.0433573126792908,"W/m2"
1904,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.74619060754776,"W/m2"
1905,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.0042926967144,"W/m2"
1906,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.67023181915283,"W/m2"
1907,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.44980746507645,"W/m2"
1908,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",2.20983382066091,"W/m2"
1909,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.07943689823151,"W/m2"
1910,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.973937491575877,"W/m2"
1911,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.0552500685056,"W/m2"
1912,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.747055451075236,"W/m2"
1913,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.650228957335154,"W/m2"
1914,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.239458898703257,"W/m2"
1915,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.00921726226807,"W/m2"
1916,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.659034709135691,"W/m2"
1917,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.07079509894053,"W/m2"
1918,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",2.03439861536026,"W/m2"
1919,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.11638778448105,"W/m2"
1920,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.12949194510778,"W/m2"
