"X","year","value","variable","ensemble","model","experiment"
3446,2197,0.439255684614182,"heatflux","r1i1p1","CanESM2","rcp45"
3447,2198,0.82452780008316,"heatflux","r1i1p1","CanESM2","rcp45"
3448,2199,0.713148593902588,"heatflux","r1i1p1","CanESM2","rcp45"
3449,2200,1.29564106464386,"heatflux","r1i1p1","CanESM2","rcp45"
3450,2201,0.820380389690399,"heatflux","r1i1p1","CanESM2","rcp45"
3451,2202,1.74494647979736,"heatflux","r1i1p1","CanESM2","rcp45"
3452,2203,1.3176326751709,"heatflux","r1i1p1","CanESM2","rcp45"
3453,2204,0.759640991687775,"heatflux","r1i1p1","CanESM2","rcp45"
3454,2205,1.01189374923706,"heatflux","r1i1p1","CanESM2","rcp45"
3455,2206,1.50821053981781,"heatflux","r1i1p1","CanESM2","rcp45"
3456,2207,0.989212989807129,"heatflux","r1i1p1","CanESM2","rcp45"
3457,2208,0.701430022716522,"heatflux","r1i1p1","CanESM2","rcp45"
3458,2209,0.507660508155823,"heatflux","r1i1p1","CanESM2","rcp45"
3459,2210,1.00314569473267,"heatflux","r1i1p1","CanESM2","rcp45"
3460,2211,1.59762358665466,"heatflux","r1i1p1","CanESM2","rcp45"
3461,2212,0.618773519992828,"heatflux","r1i1p1","CanESM2","rcp45"
3462,2213,0.623698174953461,"heatflux","r1i1p1","CanESM2","rcp45"
3463,2214,0.868093430995941,"heatflux","r1i1p1","CanESM2","rcp45"
3464,2215,0.80837619304657,"heatflux","r1i1p1","CanESM2","rcp45"
3465,2216,0.792665004730225,"heatflux","r1i1p1","CanESM2","rcp45"
3466,2217,0.964807212352753,"heatflux","r1i1p1","CanESM2","rcp45"
3467,2218,1.05183637142181,"heatflux","r1i1p1","CanESM2","rcp45"
3468,2219,1.07273304462433,"heatflux","r1i1p1","CanESM2","rcp45"
3469,2220,0.844493806362152,"heatflux","r1i1p1","CanESM2","rcp45"
3470,2221,0.684719622135162,"heatflux","r1i1p1","CanESM2","rcp45"
3471,2222,0.887842178344727,"heatflux","r1i1p1","CanESM2","rcp45"
3472,2223,0.961250782012939,"heatflux","r1i1p1","CanESM2","rcp45"
3473,2224,0.613856196403503,"heatflux","r1i1p1","CanESM2","rcp45"
3474,2225,1.27651059627533,"heatflux","r1i1p1","CanESM2","rcp45"
3475,2226,0.267380863428116,"heatflux","r1i1p1","CanESM2","rcp45"
3476,2227,1.23351645469666,"heatflux","r1i1p1","CanESM2","rcp45"
3477,2228,1.30339908599854,"heatflux","r1i1p1","CanESM2","rcp45"
3478,2229,1.53220903873444,"heatflux","r1i1p1","CanESM2","rcp45"
3479,2230,0.65316516160965,"heatflux","r1i1p1","CanESM2","rcp45"
3480,2231,1.11691391468048,"heatflux","r1i1p1","CanESM2","rcp45"
3481,2232,0.765149712562561,"heatflux","r1i1p1","CanESM2","rcp45"
3482,2233,0.503318846225739,"heatflux","r1i1p1","CanESM2","rcp45"
3483,2234,0.680213272571564,"heatflux","r1i1p1","CanESM2","rcp45"
3484,2235,1.23092341423035,"heatflux","r1i1p1","CanESM2","rcp45"
3485,2236,1.6044294834137,"heatflux","r1i1p1","CanESM2","rcp45"
3486,2237,0.296830952167511,"heatflux","r1i1p1","CanESM2","rcp45"
3487,2238,0.441729873418808,"heatflux","r1i1p1","CanESM2","rcp45"
3488,2239,0.815675258636475,"heatflux","r1i1p1","CanESM2","rcp45"
3489,2240,1.37729108333588,"heatflux","r1i1p1","CanESM2","rcp45"
3490,2241,0.843721330165863,"heatflux","r1i1p1","CanESM2","rcp45"
3491,2242,1.10132205486298,"heatflux","r1i1p1","CanESM2","rcp45"
3492,2243,0.682549893856049,"heatflux","r1i1p1","CanESM2","rcp45"
3493,2244,0.244353070855141,"heatflux","r1i1p1","CanESM2","rcp45"
3494,2245,1.17556095123291,"heatflux","r1i1p1","CanESM2","rcp45"
3495,2246,0.621547877788544,"heatflux","r1i1p1","CanESM2","rcp45"
3496,2247,0.298176407814026,"heatflux","r1i1p1","CanESM2","rcp45"
3497,2248,1.26644003391266,"heatflux","r1i1p1","CanESM2","rcp45"
3498,2249,0.527257442474365,"heatflux","r1i1p1","CanESM2","rcp45"
3499,2250,0.819804310798645,"heatflux","r1i1p1","CanESM2","rcp45"
3500,2251,0.8022341132164,"heatflux","r1i1p1","CanESM2","rcp45"
3501,2252,1.13793861865997,"heatflux","r1i1p1","CanESM2","rcp45"
3502,2253,0.765086829662323,"heatflux","r1i1p1","CanESM2","rcp45"
3503,2254,1.18986821174622,"heatflux","r1i1p1","CanESM2","rcp45"
3504,2255,0.714374780654907,"heatflux","r1i1p1","CanESM2","rcp45"
3505,2256,0.353073477745056,"heatflux","r1i1p1","CanESM2","rcp45"
3506,2257,0.631722807884216,"heatflux","r1i1p1","CanESM2","rcp45"
3507,2258,1.53344321250916,"heatflux","r1i1p1","CanESM2","rcp45"
3508,2259,-0.108859524130821,"heatflux","r1i1p1","CanESM2","rcp45"
3509,2260,0.920146346092224,"heatflux","r1i1p1","CanESM2","rcp45"
3510,2261,0.973569750785828,"heatflux","r1i1p1","CanESM2","rcp45"
3511,2262,0.547936677932739,"heatflux","r1i1p1","CanESM2","rcp45"
3512,2263,1.18102622032166,"heatflux","r1i1p1","CanESM2","rcp45"
3513,2264,1.20276856422424,"heatflux","r1i1p1","CanESM2","rcp45"
3514,2265,0.835053026676178,"heatflux","r1i1p1","CanESM2","rcp45"
3515,2266,0.214704632759094,"heatflux","r1i1p1","CanESM2","rcp45"
3516,2267,0.81550407409668,"heatflux","r1i1p1","CanESM2","rcp45"
3517,2268,1.76283502578735,"heatflux","r1i1p1","CanESM2","rcp45"
3518,2269,0.493457794189453,"heatflux","r1i1p1","CanESM2","rcp45"
3519,2270,0.20956963300705,"heatflux","r1i1p1","CanESM2","rcp45"
3520,2271,0.972257137298584,"heatflux","r1i1p1","CanESM2","rcp45"
3521,2272,1.03662276268005,"heatflux","r1i1p1","CanESM2","rcp45"
3522,2273,0.999521374702454,"heatflux","r1i1p1","CanESM2","rcp45"
3523,2274,0.543089270591736,"heatflux","r1i1p1","CanESM2","rcp45"
3524,2275,0.891547441482544,"heatflux","r1i1p1","CanESM2","rcp45"
3525,2276,0.0687579959630966,"heatflux","r1i1p1","CanESM2","rcp45"
3526,2277,0.9604651927948,"heatflux","r1i1p1","CanESM2","rcp45"
3527,2278,0.277811169624329,"heatflux","r1i1p1","CanESM2","rcp45"
3528,2279,1.3962607383728,"heatflux","r1i1p1","CanESM2","rcp45"
3529,2280,1.03703224658966,"heatflux","r1i1p1","CanESM2","rcp45"
3530,2281,0.0690202787518501,"heatflux","r1i1p1","CanESM2","rcp45"
3531,2282,0.338672548532486,"heatflux","r1i1p1","CanESM2","rcp45"
3532,2283,1.70666515827179,"heatflux","r1i1p1","CanESM2","rcp45"
3533,2284,0.499959379434586,"heatflux","r1i1p1","CanESM2","rcp45"
3534,2285,0.875166654586792,"heatflux","r1i1p1","CanESM2","rcp45"
3535,2286,0.923439085483551,"heatflux","r1i1p1","CanESM2","rcp45"
3536,2287,0.71645188331604,"heatflux","r1i1p1","CanESM2","rcp45"
3537,2288,0.599411368370056,"heatflux","r1i1p1","CanESM2","rcp45"
3538,2289,0.498971223831177,"heatflux","r1i1p1","CanESM2","rcp45"
3539,2290,0.860489428043365,"heatflux","r1i1p1","CanESM2","rcp45"
3540,2291,0.904801666736603,"heatflux","r1i1p1","CanESM2","rcp45"
3541,2292,0.973240375518799,"heatflux","r1i1p1","CanESM2","rcp45"
3542,2293,0.62460720539093,"heatflux","r1i1p1","CanESM2","rcp45"
3543,2294,0.644436895847321,"heatflux","r1i1p1","CanESM2","rcp45"
3544,2295,1.27073347568512,"heatflux","r1i1p1","CanESM2","rcp45"
3545,2296,0.645314335823059,"heatflux","r1i1p1","CanESM2","rcp45"
3546,2297,0.933016002178192,"heatflux","r1i1p1","CanESM2","rcp45"
3547,2298,0.995280742645264,"heatflux","r1i1p1","CanESM2","rcp45"
3548,2299,0.458320528268814,"heatflux","r1i1p1","CanESM2","rcp45"
3549,2300,0.695869386196136,"heatflux","r1i1p1","CanESM2","rcp45"
3550,2006,2.08565235137939,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3551,2007,1.62013328075409,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3552,2008,2.42573809623718,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3553,2009,2.29402947425842,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3554,2010,2.22246384620667,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3555,2011,2.14600896835327,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3556,2012,2.37359499931335,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3557,2013,1.77971529960632,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3558,2014,2.60540580749512,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3559,2015,1.66874504089355,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3560,2016,2.01493406295776,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3561,2017,1.77050971984863,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3562,2018,1.72773432731628,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3563,2019,2.98060345649719,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3564,2020,2.55952954292297,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3565,2021,2.30087494850159,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3566,2022,2.08926796913147,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3567,2023,2.01797008514404,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3568,2024,2.45219969749451,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3569,2025,2.69489812850952,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3570,2026,2.32548213005066,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3571,2027,1.78850972652435,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3572,2028,2.25250625610352,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3573,2029,2.67397737503052,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3574,2030,2.43370223045349,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3575,2031,2.42589116096497,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3576,2032,2.31636595726013,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3577,2033,2.18135213851929,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3578,2034,2.66478562355042,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3579,2035,2.60426497459412,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3580,2036,2.12170934677124,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3581,2037,2.36800718307495,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3582,2038,2.06417489051819,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3583,2039,3.10046052932739,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3584,2040,2.53427076339722,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3585,2041,2.03208136558533,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3586,2042,2.21808004379272,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3587,2043,2.56935596466064,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3588,2044,2.75707817077637,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3589,2045,2.13526701927185,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3590,2046,2.6949188709259,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3591,2047,2.25844740867615,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3592,2048,3.029709815979,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3593,2049,2.74243807792664,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3594,2050,2.07531666755676,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3595,2051,2.62302827835083,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3596,2052,2.26577639579773,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3597,2053,2.58340716362,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3598,2054,2.84547424316406,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3599,2055,2.05224227905273,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3600,2056,2.52796292304993,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3601,2057,2.00750112533569,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3602,2058,2.14246106147766,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3603,2059,2.70646238327026,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3604,2060,2.70508408546448,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3605,2061,2.47067832946777,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3606,2062,2.06686472892761,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3607,2063,2.70203351974487,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3608,2064,2.0136833190918,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3609,2065,2.33386135101318,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3610,2066,2.5852358341217,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3611,2067,1.83426225185394,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3612,2068,2.60486197471619,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3613,2069,2.82294416427612,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3614,2070,2.33944034576416,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3615,2071,1.84380877017975,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3616,2072,2.30860066413879,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3617,2073,2.74358582496643,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3618,2074,2.21017909049988,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3619,2075,2.32990503311157,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3620,2076,2.31302428245544,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3621,2077,2.33162593841553,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3622,2078,2.23083090782166,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3623,2079,2.21204328536987,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3624,2080,1.86132538318634,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3625,2081,2.13174939155579,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3626,2082,2.43646335601807,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3627,2083,1.85054779052734,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3628,2084,1.76765239238739,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3629,2085,2.05656766891479,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3630,2086,2.07195353507996,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3631,2087,1.97847437858582,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3632,2088,2.53126859664917,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3633,2089,2.67528176307678,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3634,2090,2.33143472671509,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3635,2091,2.03556966781616,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3636,2092,1.59499037265778,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3637,2093,2.40747904777527,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3638,2094,2.18085551261902,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3639,2095,1.78025937080383,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3640,2096,1.83359467983246,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3641,2097,2.79402208328247,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3642,2098,2.00588536262512,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3643,2099,1.79017126560211,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3644,2100,2.19800758361816,"heatflux","r1i1p1","CESM1-BGC","rcp45"
3645,2006,1.92603409290314,"heatflux","r1i1p1","CMCC-CM","rcp45"
3646,2007,1.47676682472229,"heatflux","r1i1p1","CMCC-CM","rcp45"
3647,2008,1.70225155353546,"heatflux","r1i1p1","CMCC-CM","rcp45"
3648,2009,1.83758521080017,"heatflux","r1i1p1","CMCC-CM","rcp45"
3649,2010,1.58208167552948,"heatflux","r1i1p1","CMCC-CM","rcp45"
3650,2011,1.97534513473511,"heatflux","r1i1p1","CMCC-CM","rcp45"
3651,2012,1.61599230766296,"heatflux","r1i1p1","CMCC-CM","rcp45"
3652,2013,1.65947842597961,"heatflux","r1i1p1","CMCC-CM","rcp45"
3653,2014,1.87401640415192,"heatflux","r1i1p1","CMCC-CM","rcp45"
3654,2015,1.4803341627121,"heatflux","r1i1p1","CMCC-CM","rcp45"
3655,2016,1.40850865840912,"heatflux","r1i1p1","CMCC-CM","rcp45"
3656,2017,1.70335710048676,"heatflux","r1i1p1","CMCC-CM","rcp45"
3657,2018,1.3514586687088,"heatflux","r1i1p1","CMCC-CM","rcp45"
3658,2019,2.15120935440063,"heatflux","r1i1p1","CMCC-CM","rcp45"
3659,2020,1.79488146305084,"heatflux","r1i1p1","CMCC-CM","rcp45"
3660,2021,2.06172561645508,"heatflux","r1i1p1","CMCC-CM","rcp45"
3661,2022,2.44281005859375,"heatflux","r1i1p1","CMCC-CM","rcp45"
3662,2023,1.9428459405899,"heatflux","r1i1p1","CMCC-CM","rcp45"
3663,2024,1.57528579235077,"heatflux","r1i1p1","CMCC-CM","rcp45"
3664,2025,2.25696611404419,"heatflux","r1i1p1","CMCC-CM","rcp45"
3665,2026,1.64063382148743,"heatflux","r1i1p1","CMCC-CM","rcp45"
3666,2027,2.12849044799805,"heatflux","r1i1p1","CMCC-CM","rcp45"
3667,2028,1.77607834339142,"heatflux","r1i1p1","CMCC-CM","rcp45"
3668,2029,2.23255324363708,"heatflux","r1i1p1","CMCC-CM","rcp45"
3669,2030,2.21607875823975,"heatflux","r1i1p1","CMCC-CM","rcp45"
3670,2031,1.92428731918335,"heatflux","r1i1p1","CMCC-CM","rcp45"
3671,2032,2.12492299079895,"heatflux","r1i1p1","CMCC-CM","rcp45"
3672,2033,2.38651657104492,"heatflux","r1i1p1","CMCC-CM","rcp45"
3673,2034,1.94216322898865,"heatflux","r1i1p1","CMCC-CM","rcp45"
3674,2035,2.11811947822571,"heatflux","r1i1p1","CMCC-CM","rcp45"
3675,2036,2.24669408798218,"heatflux","r1i1p1","CMCC-CM","rcp45"
3676,2037,1.85344314575195,"heatflux","r1i1p1","CMCC-CM","rcp45"
3677,2038,2.86985850334167,"heatflux","r1i1p1","CMCC-CM","rcp45"
3678,2039,2.29381465911865,"heatflux","r1i1p1","CMCC-CM","rcp45"
3679,2040,2.08455419540405,"heatflux","r1i1p1","CMCC-CM","rcp45"
3680,2041,2.42518067359924,"heatflux","r1i1p1","CMCC-CM","rcp45"
3681,2042,2.65284323692322,"heatflux","r1i1p1","CMCC-CM","rcp45"
3682,2043,2.53903269767761,"heatflux","r1i1p1","CMCC-CM","rcp45"
3683,2044,2.10427665710449,"heatflux","r1i1p1","CMCC-CM","rcp45"
3684,2045,2.09011483192444,"heatflux","r1i1p1","CMCC-CM","rcp45"
3685,2046,1.40895593166351,"heatflux","r1i1p1","CMCC-CM","rcp45"
3686,2047,2.55578660964966,"heatflux","r1i1p1","CMCC-CM","rcp45"
3687,2048,2.2294704914093,"heatflux","r1i1p1","CMCC-CM","rcp45"
3688,2049,1.78571617603302,"heatflux","r1i1p1","CMCC-CM","rcp45"
3689,2050,2.55029273033142,"heatflux","r1i1p1","CMCC-CM","rcp45"
3690,2051,2.99797868728638,"heatflux","r1i1p1","CMCC-CM","rcp45"
3691,2052,2.91577410697937,"heatflux","r1i1p1","CMCC-CM","rcp45"
3692,2053,1.77404570579529,"heatflux","r1i1p1","CMCC-CM","rcp45"
3693,2054,2.28181862831116,"heatflux","r1i1p1","CMCC-CM","rcp45"
3694,2055,2.66686797142029,"heatflux","r1i1p1","CMCC-CM","rcp45"
3695,2056,1.73636138439178,"heatflux","r1i1p1","CMCC-CM","rcp45"
3696,2057,2.8029453754425,"heatflux","r1i1p1","CMCC-CM","rcp45"
3697,2058,2.33706450462341,"heatflux","r1i1p1","CMCC-CM","rcp45"
3698,2059,2.44854521751404,"heatflux","r1i1p1","CMCC-CM","rcp45"
3699,2060,2.22279024124146,"heatflux","r1i1p1","CMCC-CM","rcp45"
3700,2061,1.91574990749359,"heatflux","r1i1p1","CMCC-CM","rcp45"
3701,2062,2.96909046173096,"heatflux","r1i1p1","CMCC-CM","rcp45"
3702,2063,2.38336396217346,"heatflux","r1i1p1","CMCC-CM","rcp45"
3703,2064,2.32193303108215,"heatflux","r1i1p1","CMCC-CM","rcp45"
3704,2065,2.47187757492065,"heatflux","r1i1p1","CMCC-CM","rcp45"
3705,2066,1.75424921512604,"heatflux","r1i1p1","CMCC-CM","rcp45"
3706,2067,2.80987191200256,"heatflux","r1i1p1","CMCC-CM","rcp45"
3707,2068,2.42120742797852,"heatflux","r1i1p1","CMCC-CM","rcp45"
3708,2069,2.53791642189026,"heatflux","r1i1p1","CMCC-CM","rcp45"
3709,2070,2.79019999504089,"heatflux","r1i1p1","CMCC-CM","rcp45"
3710,2071,1.94801509380341,"heatflux","r1i1p1","CMCC-CM","rcp45"
3711,2072,2.48006892204285,"heatflux","r1i1p1","CMCC-CM","rcp45"
3712,2073,2.20689296722412,"heatflux","r1i1p1","CMCC-CM","rcp45"
3713,2074,2.28549480438232,"heatflux","r1i1p1","CMCC-CM","rcp45"
3714,2075,2.68962287902832,"heatflux","r1i1p1","CMCC-CM","rcp45"
3715,2076,2.12224125862122,"heatflux","r1i1p1","CMCC-CM","rcp45"
3716,2077,1.91112542152405,"heatflux","r1i1p1","CMCC-CM","rcp45"
3717,2078,1.93763637542725,"heatflux","r1i1p1","CMCC-CM","rcp45"
3718,2079,2.11298513412476,"heatflux","r1i1p1","CMCC-CM","rcp45"
3719,2080,2.10446739196777,"heatflux","r1i1p1","CMCC-CM","rcp45"
3720,2081,2.3309121131897,"heatflux","r1i1p1","CMCC-CM","rcp45"
3721,2082,2.01851153373718,"heatflux","r1i1p1","CMCC-CM","rcp45"
3722,2083,2.80016541481018,"heatflux","r1i1p1","CMCC-CM","rcp45"
3723,2084,2.18478345870972,"heatflux","r1i1p1","CMCC-CM","rcp45"
3724,2085,2.50502943992615,"heatflux","r1i1p1","CMCC-CM","rcp45"
3725,2086,2.02527570724487,"heatflux","r1i1p1","CMCC-CM","rcp45"
3726,2087,2.05635547637939,"heatflux","r1i1p1","CMCC-CM","rcp45"
3727,2088,2.13437747955322,"heatflux","r1i1p1","CMCC-CM","rcp45"
3728,2089,1.83164656162262,"heatflux","r1i1p1","CMCC-CM","rcp45"
3729,2090,2.40436697006226,"heatflux","r1i1p1","CMCC-CM","rcp45"
3730,2091,1.49900722503662,"heatflux","r1i1p1","CMCC-CM","rcp45"
3731,2092,2.15099549293518,"heatflux","r1i1p1","CMCC-CM","rcp45"
3732,2093,2.27228808403015,"heatflux","r1i1p1","CMCC-CM","rcp45"
3733,2094,1.8970388174057,"heatflux","r1i1p1","CMCC-CM","rcp45"
3734,2095,1.82022750377655,"heatflux","r1i1p1","CMCC-CM","rcp45"
3735,2096,2.52720761299133,"heatflux","r1i1p1","CMCC-CM","rcp45"
3736,2097,1.93969905376434,"heatflux","r1i1p1","CMCC-CM","rcp45"
3737,2098,2.16473340988159,"heatflux","r1i1p1","CMCC-CM","rcp45"
3738,2099,2.2735538482666,"heatflux","r1i1p1","CMCC-CM","rcp45"
3739,2100,2.46807146072388,"heatflux","r1i1p1","CMCC-CM","rcp45"
3740,2006,1.43241620063782,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3741,2007,1.39988660812378,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3742,2008,2.22157454490662,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3743,2009,1.89133179187775,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3744,2010,0.77312433719635,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3745,2011,2.0358898639679,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3746,2012,2.45640850067139,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3747,2013,1.32282936573029,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3748,2014,2.00688171386719,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3749,2015,2.01015782356262,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3750,2016,1.68134236335754,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3751,2017,2.2756769657135,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3752,2018,1.72987258434296,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3753,2019,2.11089873313904,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3754,2020,1.62484276294708,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3755,2021,1.35157799720764,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3756,2022,2.56028509140015,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3757,2023,2.35460782051086,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3758,2024,1.21380615234375,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3759,2025,2.17672204971313,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3760,2026,2.05441880226135,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3761,2027,2.48027491569519,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3762,2028,2.16435265541077,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3763,2029,2.37519836425781,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3764,2030,1.47388601303101,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3765,2031,2.38881778717041,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3766,2032,1.94015383720398,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3767,2033,1.36719977855682,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3768,2034,2.19035577774048,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3769,2035,2.20621061325073,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3770,2036,1.41370177268982,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3771,2037,2.82399225234985,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3772,2038,2.97720241546631,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3773,2039,1.85060966014862,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3774,2040,3.02282047271729,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3775,2041,2.26819014549255,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3776,2042,2.16137313842773,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3777,2043,1.5784786939621,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3778,2044,2.1686487197876,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3779,2045,2.60719132423401,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3780,2046,1.57806944847107,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3781,2047,2.73702144622803,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3782,2048,2.8838939666748,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3783,2049,1.99040520191193,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3784,2050,1.71762919425964,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3785,2051,2.84112310409546,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3786,2052,2.64419054985046,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3787,2053,2.11620450019836,"heatflux","r1i1p1","CMCC-CMS","rcp45"
